0,,0,0.894736842,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/reference/jquery-hive/kit/hive.demo.js,,,,,,,,,,,,
11,,10,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/test/WebSocket.integration.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_hbox_behaviour_homo.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/materials/MeshNormalMaterial.js,,,,,,,,,,,,
0,,0,0.147058824,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/renban.js,,,,,,,,,,,,
1,,1,0.17,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/math/matrix.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/examples/irc-output/irc.js,,,,,,,,,,,,
0,,0,0.6,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/gui/js/ui/Sidebar.Properties.Geometry.js,,,,,,,,,,,,
15,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/examples/fileapi/public/app.js,,,,,,,,,,,,
17,,10,0.8,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/lib/util.js,,,,,,,,,,,,
79,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/mkdirp/test/rel.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/window_base/window/yk_state_window_minimized.js,,,,,,,,,,,,
0,,0,0.058823529,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/transforms/dojoPragmas.js,,,,,,,,,,,,
0,,0,0.074074074,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/messages.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/listbox/twin_listbox.js,,,,,,,,,,,,
30,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/test/ifreturn2.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/documentation/javascript/all.js,,,,,,,,,,,,
15,,10,0.857142857,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/test/util.test.js,,,,,,,,,,,,
1,,1,0.888888889,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/jsdoc/jsdoc.js,,,,,,,,,,,,
10,,10,0.944444444,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/lib/filters.js,,,,,,,,,,,,
0,,0,0.957446809,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/renderers/SVGRenderer.js,,,,,,,,,,,,
0,,0,0.762295082,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/renderers/SoftwareRenderer3.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_checkbutton_behaviour.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/objects/Sprite.js,,,,,,,,,,,,
0,,0,0.058823529,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/mvc/tests/view.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/docscripts/cheat/lib.js,,,,,,,,,,,,
6,,6,0.957446809,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/run.js,,,,,,,,,,,,
0,,0,0.4,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/mvc/View.js,,,,,,,,,,,,
0,,0,0.055045872,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/yosenabe.js,,,,,,,,,,,,
0,,0,0.076923077,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/zxmpp_stanzamessage.js,,,,,,,,,,,,
1,,1,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/test.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.01/js/widgets/todoslist/main.js,,,,,,,,,,,,
6,,6,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/test/prototype_oblit_constructor.js,,,,,,,,,,,,
0,,0,0.173913043,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/api_update.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/bin/builder.js,,,,,,,,,,,,
0,,0,0.621794872,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/renderers/SoftwareRenderer2.js,,,,,,,,,,,,
1,,1,0.257142857,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/encoding/tests/compression/colors2.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/util/Vect2Test.js,,,,,,,,,,,,
0,,0,0.825,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dom-class.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/scroller/yk_scroller_vertical.js,,,,,,,,,,,,
0,,0,0.305555556,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/encoding/crypto/RSAKey-ext.js,,,,,,,,,,,,
0,,0,0.963917526,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/thirdparty/moment.js,,,,,,,,,,,,
0,,0,0.055555556,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/paned/yk_vpaned.js,,,,,,,,,,,,
6,,6,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/config.js,,,,,,,,,,,,
0,,0,0.032258065,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/solaire/exploreEntities.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/varund/logo/public/javascripts/logo.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/xdomain/local1.js,,,,,,,,,,,,
1,,1,0.962962963,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/OpenAjax.js,,,,,,,,,,,,
0,,0,0.259259259,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/sort.js,,,,,,,,,,,,
0,,0,0.97826087,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/lib/compiler.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/treeview/treeview_auto_expand.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/NodeList-fx.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/lib/jade.js,,,,,,,,,,,,
0,,0,0.011904762,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/src/freeVariables.js,,,,,,,,,,,,
13,,10,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/tests/stress/pubsub/server.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/entry_drop_down/setText.js,,,,,,,,,,,,
0,,0,0.974358974,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/text.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_italic_button.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/gui/js/ui/Sidebar.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/listview/paginator/yk_paginator_factory.js,,,,,,,,,,,,
0,,0,0.08,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/button/yk_button.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dnd/common.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/juliet/src/parser.js,,,,,,,,,,,,
0,,0,0.571428571,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/modules.js,,,,,,,,,,,,
6,,6,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/prototype_oblit_constructor.js,,,,,,,,,,,,
6,,6,0.833333333,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/handlers/XMLDOC/DomReader.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.patterns/behavioral/mediator.1/mediator.js,,,,,,,,,,,,
0,,0,0.992,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/_base/declare.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_textview_behaviour.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/table/yk_table_factory.js,,,,,,,,,,,,
0,,0,0.966666667,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/renderers/plugins/SpritePlugin.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/doh/plugins/hello.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/yk_event_behaviour.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/pkofler/js-katas/src/jasmineSampleSpec.js,,,,,,,,,,,,
0,,0,0.060344828,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/kinkonkan.js,,,,,,,,,,,,
13,,10,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/policyfile/examples/basic.fallback.js,,,,,,,,,,,,
3,,3,0.954545455,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/templates/jsdoc/publish.js,,,,,,,,,,,,
14,,10,0.105263158,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/test/BufferPool.test.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/tab_controller/yk_tab_controller.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-ja.js,,,,,,,,,,,,
8,,8,0.866666667,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/lib/http.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_insertimage_button.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/currency.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/_base/window.js,,,,,,,,,,,,
0,,0,0.214285714,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/puzzle/Address.js,,,,,,,,,,,,
0,,0,0.1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/table/yk_table_homogenoues.js,,,,,,,,,,,,
16,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/node_modules/mkdirp/test/sync.js,,,,,,,,,,,,
13,,10,0.853658537,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/policyfile/tests/unit.test.js,,,,,,,,,,,,
0,,0,0.88,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/json.js,,,,,,,,,,,,
26,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/expected/whitespace.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/tree/operation.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/smart_entry/smart_entry/smart_entry_config.js,,,,,,,,,,,,
0,,0,0.925925926,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/back.js,,,,,,,,,,,,
0,,0,0.03125,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/entry/entry_drop_down/yk_entry_drop_down_controller.js,,,,,,,,,,,,
0,,0,0.254901961,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/smart_entry/yk_smart_entry_base.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/test/hierarchicalWorkers/worker2.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/core/Factory.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/entry/entry_drop_down/yk_entry_drop_down.js,,,,,,,,,,,,
0,,0,0.111111111,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/juliet/src/cli.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/test/event.js,,,,,,,,,,,,
0,,0,0.444444444,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_fonttype_button.js,,,,,,,,,,,,
0,,0,0.084745763,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_page.js,,,,,,,,,,,,
3,,3,0.953488372,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/site/codemirror2/lib/util/searchcursor.js,,,,,,,,,,,,
0,,0,0.942857143,,/home/urialon/JSNice/model-reg/evaldata/data/pkofler/js-katas/lib/jasmine-reporters-0.2.1/jasmine.console_reporter.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/data/util/simpleFetch.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/kt/src/html/javascript/stdlib/kOptionalParameter.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/print.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/tests/citeproc-js/rebuildnumbered.js,,,,,,,,,,,,
2,,2,0,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/js/plugins.js,,,,,,,,,,,,
0,,0,0.65060241,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/dojo-sm/util/doh/runner.js,,,,,,,,,,,,
14,,10,0.96,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/bench/util.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/data/api/Request.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-sl.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/form/form_with_table.js,,,,,,,,,,,,
10,,10,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/support/node-websocket-client/examples/client.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/test/jscop/core/testExtend.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_view/yk_text_view.js,,,,,,,,,,,,
3,,3,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/urlfetch/three.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/materials/ParticleDOMMaterial.js,,,,,,,,,,,,
0,,0,0.181818182,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/src/utils/logger.js,,,,,,,,,,,,
33,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/expected/issue10.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/ui/GuiElementTest.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/tree/dimension.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/mouse.js,,,,,,,,,,,,
0,,0,0.8,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/_base/json.js,,,,,,,,,,,,
5,,5,1,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/lib/list.js,,,,,,,,,,,,
0,,0,0.971153846,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/i18n.js,,,,,,,,,,,,
6,,6,0.285714286,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/frame/String.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/reference/metaworker/metaworker_server.js,,,,,,,,,,,,
0,,0,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/aveline/libvz-control/utils.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/ColorUtils.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_sort.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/encoding_other.js,,,,,,,,,,,,
0,,0,0.090909091,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/hbox/yk_hbox_none_homogenoues.js,,,,,,,,,,,,
6,,6,0.038314176,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/external/qunit.js,,,,,,,,,,,,
33,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/test/array2.js,,,,,,,,,,,,
0,,0,0.076923077,,/home/urialon/JSNice/model-reg/evaldata/data/troyjfarrell/funnyboatjs/FunnyBoatJS/scripts/highscores.js,,,,,,,,,,,,
9,,9,0.893617021,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/logger.js,,,,,,,,,,,,
0,,0,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/i18n.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_bulletedlist_button.js,,,,,,,,,,,,
0,,0,0.125,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/src/core/math.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/tests/citeproc-js/formats.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-hi.js,,,,,,,,,,,,
0,,0,0.210526316,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/treeview/yk_tree_node_builder_normal.js,,,,,,,,,,,,
0,,0,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/obj_blob.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/i18n/i18n.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/juliet/test/test_parser_unit.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/zxmpp_authplain.js,,,,,,,,,,,,
13,,10,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/methodOverride.js,,,,,,,,,,,,
0,,0,0.926829268,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/modifiers/SubdivisionModifier.js,,,,,,,,,,,,
0,,0,0.863636364,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/loaders/VTKLoader.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/table/table_vbox_child_hidden.js,,,,,,,,,,,,
0,,0,0.042253521,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/nawabari.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/webstep/src/WSCheckbox.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/lib/JSDOC/PluginManager.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/pkofler/js-katas/src/rhinoUnitSampleTest.js,,,,,,,,,,,,
0,,0,0.041237113,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/puzzle/BoardExec.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/util/Timer.js,,,,,,,,,,,,
0,,0,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/pkofler/js-katas/src/pair/romannumerals/a20130423/RomanNumerals.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/hbox/yk_hbox_factory.js,,,,,,,,,,,,
0,,0,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/onehourgroup/la-engine/la_event_engine.js,,,,,,,,,,,,
0,,0,0.053333333,,/home/urialon/JSNice/model-reg/evaldata/data/tr00per/webchase/lib/CarController.js,,,,,,,,,,,,
27,,10,0.8,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/node_modules/formidable/test/legacy/simple/test-multipart-parser.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/geometries/LatheGeometry.js,,,,,,,,,,,,
0,,0,0.0625,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/core/DataManager.js,,,,,,,,,,,,
0,,0,0.880782918,,/home/urialon/JSNice/model-reg/evaldata/data/ohac/jsgoban/prototype.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/treeview/yk_treeview_controller.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.02/vendor/bootstrap-2.0.4/js/bootstrap-alert.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/objects/ParticleSystem.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/lib/linkup.js,,,,,,,,,,,,
0,,0,0.021276596,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/virtual_keyboard.js,,,,,,,,,,,,
0,,0,0.037037037,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/on.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-ro.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/frame/Hash.js,,,,,,,,,,,,
0,,0,0.139534884,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/yk_editor.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_panel_behaviour.js,,,,,,,,,,,,
10,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/lib/router/methods.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/renderers/DOMRenderer.js,,,,,,,,,,,,
